       0 1278670   1   0     0     0     0     0     0     0   3.19667771878825168752059e-02  0.000e+00  6.657e-06 -3.386e+00 -1.085e+01  9.814e+00      11     1     0   0    0    0 msc NULL NULL
       0 1278670   1   0     0     0     0     0     0     0   3.19667771878825793252510e-02  0.000e+00  2.527e-06 -3.386e+00 -1.085e+01  9.814e+00      11     1     0   0    0    0 msc NULL NULL
       0 1278670   1   0     0     0     0     0     0     0   3.19667771878829332088401e-02  2.564e-05  1.423e-05 -3.386e+00 -1.085e+01  9.814e+00      11     1     0   0    0    0 msc NULL NULL
       0 1278670   1   0     0     0     0     0     0     0   3.19667771878830095366730e-02  0.000e+00  3.135e-06 -3.386e+00 -1.085e+01  9.814e+00      11     1     0   0    0    0 msc NULL NULL
       0 1278670   1   0     0     0     0     0     0     0   3.19667771878831691312328e-02  0.000e+00  6.429e-06 -3.386e+00 -1.085e+01  9.814e+00      11     1     0   0    0    0 msc NULL NULL
       0 1278670   1   0     0     0     0     0     0     0   3.19667771878835021981402e-02  2.563e-05  1.306e-05 -3.386e+00 -1.085e+01  9.814e+00      11     1     0   0    0    0 msc NULL NULL
       0 1278670   1   0     0     0     0     0     0     0   3.19667771878838491428354e-02  0.000e+00  1.399e-05 -3.386e+00 -1.085e+01  9.814e+00      11     1     0   0    0    0 msc NULL NULL
       0 1278670   1   0     0     0     0     0     0     0   3.19667771878840017985013e-02  1.634e-04  5.957e-06 -3.386e+00 -1.085e+01  9.814e+00      11     1     0   0    0    0 msc NULL NULL
       0 1278670   1   0     0     0     0     0     0     0   3.19667771878843418043026e-02  0.000e+00  1.348e-05 -3.386e+00 -1.085e+01  9.814e+00      11     1     0   0    0    0 msc NULL NULL
       0 1278670   1   0     0     0     0     0     0     0   3.19667771878844389488172e-02  4.227e-05  3.730e-06 -3.386e+00 -1.085e+01  9.814e+00      11     1     0   0    0    0 msc NULL NULL
       0 1278670   1   0     0     0     0     0     0     0   3.19667771878853201883430e-02  1.105e-04  3.437e-05 -3.386e+00 -1.085e+01  9.813e+00      11     1     0   0    0    0 msc NULL NULL
       0 1284076   1   0     0     0     0     0     0     0   3.21019274043920707639721e-02  3.989e-04  1.215e-04  1.044e-01 -1.085e+01  2.558e+00      22     2     1   1    0    0 phot NULL NULL
       0 1284356   1   0     0     0     0     0     0     0   3.21089274092552848238746e-02  1.469e-03  1.145e-02 -4.548e+00 -1.086e+01  5.203e+00      22     2     1   1    0    0 phot NULL NULL
       0 1286745   1   0     0     0     0     0     0     0   3.21686524177852636863228e-02  1.469e-03  4.953e-04  9.346e+00 -1.085e+01  5.620e+00      22     2     1   1    0    0 phot NULL NULL
       0 1288738   1   0     0     0     0     0     0     0   3.22184774105919446984814e-02  1.469e-03  9.049e-04  6.131e+00 -1.085e+01  4.180e+00      22     2     1   1    0    0 phot NULL NULL
       0 1289666   1   0     0     0     0     0     0     0   3.22416774128953531608488e-02  1.469e-03  7.571e-03  6.222e+00 -1.086e+01 -3.541e+00      22     2     1   1    0    0 phot NULL NULL
       0 1302693   1   0     0     0     0     0     0     0   3.25673524048345763848289e-02  1.469e-03  2.540e-03 -1.022e+00 -1.085e+01 -3.560e-01      22     2     1   1    0    0 phot NULL NULL
       0 1303739   1   0     0     0     0     0     0     0   3.25935024044951629496047e-02  1.413e-03  1.308e-02 -9.198e-01 -1.086e+01  5.026e-01      22     2     1   1    0    0 phot NULL NULL
       0 1308376   1   0     0     0     0     0     0     0   3.27094274070302629131568e-02  1.469e-03  1.630e-02  3.436e+00 -1.087e+01  4.073e+00      22     2     1   1    0    0 phot NULL NULL
       0 1319536   1   0     0     0     0     0     0     0   3.29884274052742038074726e-02  1.469e-03  1.555e-02  7.642e-01 -1.087e+01  3.903e+00      22     2     1   1    0    0 phot NULL NULL
       0 1321352   1   0     0     0     0     0     0     0   3.30338274258752256917759e-02  3.351e-04  2.881e-04  3.693e+00 -1.085e+01  1.444e+01      22     2     1   1    0    0 phot NULL NULL
       0 1328455   1   0     0     0     0     0     0     0   3.32114024051548273330781e-02  1.469e-03  3.495e-03 -9.523e-01 -1.085e+01 -9.019e-01      22     2     1   1    0    0 phot NULL NULL
       0 1333551   1   0     0     0     0     0     0     0   3.33388021650437224585595e-02  1.129e-04  5.371e-06  2.516e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 msc NULL NULL
       0 1333551   1   0     0     0     0     0     0     0   3.33388021650439236864827e-02  8.063e-05  8.106e-06  2.516e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 msc NULL NULL
       0 1333551   1   0     0     0     0     0     0     0   3.33388021650440902199364e-02  0.000e+00  6.962e-06  2.516e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 msc NULL NULL
       0 1333551   1   0     0     0     0     0     0     0   3.33388021650443122645413e-02  1.186e-05  9.154e-06  2.516e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 msc NULL NULL
       0 1333551   1   0     0     0     0     0     0     0   3.33388021650444787979950e-02  1.198e-05  6.678e-06  2.516e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 Transportation NULL NULL
       0 1335976   1   0     0     0     0     0     0     0   3.33994274119305059600471e-02  1.469e-03  2.144e-02 -3.228e+00 -1.087e+01  8.112e+00      22     2     1   1    0    0 phot NULL NULL
       0 1349519   1   0     0     0     0     0     0     0   3.37380024126872415934919e-02  1.469e-03  3.704e-03 -1.795e+00 -1.085e+01  9.059e+00      22     2     1   1    0    0 phot NULL NULL
       0 1352013   1   0     0     0     0     0     0     0   3.38003524143639516585935e-02  1.469e-03  1.666e-02  7.906e+00 -1.086e+01 -2.148e+00      22     2     1   1    0    0 phot NULL NULL
       0 1352812   1   0     0     0     0     0     0     0   3.38203274073382159636836e-02  1.469e-03  5.644e-04  1.398e+00 -1.085e+01 -2.990e+00      22     2     1   1    0    0 phot NULL NULL
       0 1353971   1   0     0     0     0     0     0     0   3.38493024045564208646120e-02  1.469e-03  1.704e-03 -1.347e+00 -1.085e+01  6.762e-01      22     2     1   1    0    0 phot NULL NULL
       0 1355274   1   0     0     0     0     0     0     0   3.38818774097462901973010e-02  1.469e-03  9.324e-03 -6.175e+00 -1.086e+01  2.165e+00      22     2     1   1    0    0 phot NULL NULL
       0 1374441   1   0     0     0     0     0     0     0   3.43610524057320135260518e-02  3.474e-04  5.290e-04 -3.171e+00 -1.085e+01  1.827e+00      22     2     1   1    0    0 phot NULL NULL
       0 1375017   1   0     0     0     0     0     0     0   3.43754521216609876255177e-02  3.734e-05  2.547e-05 -9.297e+00 -1.085e+01  1.329e+01      11     1     0   0    0    0 msc NULL NULL
       0 1375017   1   0     0     0     0     0     0     0   3.43754521216611680367592e-02  1.079e-04  7.704e-06 -9.297e+00 -1.085e+01  1.329e+01      11     1     0   0    0    0 msc NULL NULL
       0 1375017   1   0     0     0     0     0     0     0   3.43754521216612166090165e-02  0.000e+00  1.963e-06 -9.297e+00 -1.085e+01  1.329e+01      11     1     0   0    0    0 msc NULL NULL
       0 1375017   1   0     0     0     0     0     0     0   3.43754521216612443645921e-02  7.417e-06  1.118e-06 -9.297e+00 -1.085e+01  1.329e+01      11     1     0   0    0    0 msc NULL NULL
       0 1375017   1   0     0     0     0     0     0     0   3.43754521216615080425605e-02  0.000e+00  1.074e-05 -9.297e+00 -1.085e+01  1.329e+01      11     1     0   0    0    0 msc NULL NULL
       0 1375017   1   0     0     0     0     0     0     0   3.43754521216617439649532e-02  0.000e+00  9.744e-06 -9.297e+00 -1.085e+01  1.329e+01      11     1     0   0    0    0 msc NULL NULL
       0 1375017   1   0     0     0     0     0     0     0   3.43754521216619590706642e-02  0.000e+00  8.785e-06 -9.297e+00 -1.085e+01  1.329e+01      11     1     0   0    0    0 msc NULL NULL
       0 1375017   1   0     0     0     0     0     0     0   3.43754521216623337709350e-02  6.733e-05  1.537e-05 -9.297e+00 -1.085e+01  1.329e+01      11     1     0   0    0    0 msc NULL NULL
       0 1375017   1   0     0     0     0     0     0     0   3.43754521216630207214315e-02  8.768e-05  2.791e-05 -9.297e+00 -1.085e+01  1.329e+01      11     1     0   0    0    0 msc NULL NULL
       0 1375017   1   0     0     0     0     0     0     0   3.43754521216630415381132e-02  6.104e-06  8.985e-07 -9.297e+00 -1.085e+01  1.329e+01      11     1     0   0    0    0 msc NULL NULL
       0 1379734   1   0     0     0     0     0     0     0   3.44933774188040942476619e-02  5.920e-04  8.520e-04  3.891e+00 -1.085e+01  1.137e+01      22     2     1   1    0    0 phot NULL NULL
       0 1380843   1   0     0     0     0     0     0     0   3.45211024101661073659741e-02  1.469e-03  2.920e-03  6.364e+00 -1.085e+01  1.868e-01      22     2     1   1    0    0 phot NULL NULL
       0 1382645   1   0     0     0     0     0     0     0   3.45661524058408081705451e-02  6.211e-04  4.498e-04  1.511e+00 -1.085e+01  4.361e+00      22     2     1   1    0    0 phot NULL NULL
       0 1383465   1   0     0     0     0     0     0     0   3.45866524044806111781725e-02  4.359e-04  7.251e-05  1.149e+00 -1.085e+01  2.142e+00      22     2     1   1    0    0 phot NULL NULL
       0 1383522   1   0     0     0     0     0     0     0   3.45880774073549987490672e-02  1.469e-03  1.068e-03 -1.047e+00 -1.085e+01 -3.096e+00      22     2     1   1    0    0 phot NULL NULL
       0 1384651   1   0     0     0     0     0     0     0   3.46163021598366316133877e-02  1.032e-04  1.429e-05 -3.304e+00 -1.110e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1384651   1   0     0     0     0     0     0     0   3.46163021598368120246292e-02  0.000e+00  6.774e-06 -3.304e+00 -1.110e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1384651   1   0     0     0     0     0     0     0   3.46163021598376030585342e-02  4.483e-04  3.045e-05 -3.304e+00 -1.110e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1384651   1   0     0     0     0     0     0     0   3.46163021598389422650577e-02  3.447e-04  4.884e-05 -3.304e+00 -1.110e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1384651   1   0     0     0     0     0     0     0   3.46163021598398998324164e-02  3.460e-03  4.969e-05 -3.304e+00 -1.110e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1388003   1   0     0     0     0     0     0     0   3.47001020736964066459862e-02  0.000e+00  1.666e-05 -3.853e+00 -1.108e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1388003   1   0     0     0     0     0     0     0   3.47001020736967744073631e-02  9.936e-05  1.565e-05 -3.853e+00 -1.108e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1388003   1   0     0     0     0     0     0     0   3.47001020736974336022840e-02  3.660e-05  3.172e-05 -3.853e+00 -1.108e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1388003   1   0     0     0     0     0     0     0   3.47001020736988283199587e-02  1.401e-05  5.850e-05 -3.853e+00 -1.108e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1388003   1   0     0     0     0     0     0     0   3.47001020736998760929382e-02  1.154e-04  5.811e-05 -3.853e+00 -1.108e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1388003   1   0     0     0     0     0     0     0   3.47001020737009030492359e-02  1.694e-04  4.244e-05 -3.853e+00 -1.108e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1393809   1   0     0     0     0     0     0     0   3.48452524147657635711361e-02  1.469e-03  8.919e-03  7.178e+00 -1.086e+01 -3.798e+00      22     2     1   1    0    0 phot NULL NULL
       0 1402118   1   0     0     0     0     0     0     0   3.50529774049240100408653e-02  1.469e-03  7.351e-04 -7.080e-01 -1.085e+01 -6.571e-01      22     2     1   1    0    0 phot NULL NULL
       0 1419112   1   0     0     0     0     0     0     0   3.54778274071714805337763e-02  1.469e-03  1.139e-02  5.116e-01 -1.086e+01  5.847e+00      22     2     1   1    0    0 phot NULL NULL
       0 1420284   1   0     0     0     0     0     0     0   3.55071274115476079313858e-02  1.469e-03  6.405e-02  7.046e+00 -1.090e+01  2.798e+00      22     2     1   1    0    0 phot NULL NULL
       0 1432800   1   0     0     0     0     0     0     0   3.58200274099856399989683e-02  1.469e-03  2.110e-02  6.347e+00 -1.087e+01  1.290e+00      22     2     1   1    0    0 phot NULL NULL
       0 1439477   1   0     0     0     0     0     0     0   3.59869524145049884955583e-02  7.589e-04  8.930e-03 -8.423e+00 -1.086e+01  3.766e+00      22     2     1   1    0    0 phot NULL NULL
       0 1442046   1   0     0     0     0     0     0     0   3.60511774107888649520959e-02  1.469e-03  3.913e-03 -1.284e+00 -1.085e+01  8.131e+00      22     2     1   1    0    0 phot NULL NULL
       0 1448572   1   0     0     0     0     0     0     0   3.62143274167351300607542e-02  1.469e-03  4.982e-03 -8.587e+00 -1.085e+01  6.098e+00      22     2     1   1    0    0 phot NULL NULL
       0 1448899   1   0     0     0     0     0     0     0   3.62225024236128775867449e-02  2.557e-03  4.942e-03 -4.573e+00 -1.085e+01  1.321e+01      22     2     1   1    0    0 phot NULL NULL
       0 1456138   1   0     0     0     0     0     0     0   3.64034774114194784044862e-02  1.469e-03  5.399e-03 -7.176e+00 -1.085e+01  1.688e+00      22     2     1   1    0    0 phot NULL NULL
       0 1465876   1   0     0     0     0     0     0     0   3.66469274158398999885478e-02  1.084e-03  3.131e-03  8.475e+00 -1.085e+01  5.417e+00      22     2     1   1    0    0 phot NULL NULL
       0 1479145   1   0     0     0     0     0     0     0   3.69786524054417434226316e-02  1.469e-03  6.003e-04 -2.832e+00 -1.085e+01  1.915e+00      22     2     1   1    0    0 phot NULL NULL
       0 1482880   1   0     0     0     0     0     0     0   3.70720272845078829826448e-02  2.803e-06  4.312e-07 -2.213e-01 -1.085e+01  5.608e+00      11     1     0   0    0    0 msc NULL NULL
       0 1482880   1   0     0     0     0     0     0     0   3.70720272845086670776560e-02  3.140e-04  3.264e-05 -2.213e-01 -1.085e+01  5.607e+00      11     1     0   0    0    0 msc NULL NULL
       0 1482880   1   0     0     0     0     0     0     0   3.70720272845088336111097e-02  9.214e-05  6.750e-06 -2.213e-01 -1.085e+01  5.607e+00      11     1     0   0    0    0 Transportation NULL NULL
       0 1483182   1   0     0     0     0     0     0     0   3.70795774079557827196396e-02  1.469e-03  6.678e-03 -2.614e+00 -1.086e+01 -2.923e+00      22     2     1   1    0    0 phot NULL NULL
       0 1489859   1   0     0     0     0     0     0     0   3.72465024240077116624015e-02  1.973e-03  3.677e-03  8.148e+00 -1.085e+01  1.130e+01      22     2     1   1    0    0 phot NULL NULL
       0 1502938   1   0     0     0     0     0     0     0   3.75734774205146379588705e-02  1.469e-03  1.745e-03 -4.407e+00 -1.085e+01  1.193e+01      22     2     1   1    0    0 phot NULL NULL
       0 1512141   1   0     0     0     0     0     0     0   3.78035522710591237460775e-02  0.000e+00  1.168e-05  7.041e+00 -1.085e+01  6.536e+00      11     1     0   0    0    0 msc NULL NULL
       0 1512141   1   0     0     0     0     0     0     0   3.78035522710593319128947e-02  1.613e-05  8.763e-06  7.041e+00 -1.085e+01  6.536e+00      11     1     0   0    0    0 msc NULL NULL
       0 1512141   1   0     0     0     0     0     0     0   3.78035522710594706907727e-02  5.111e-05  5.638e-06  7.041e+00 -1.085e+01  6.536e+00      11     1     0   0    0    0 msc NULL NULL
       0 1512141   1   0     0     0     0     0     0     0   3.78035522710594845685605e-02  3.691e-06  5.624e-07  7.041e+00 -1.085e+01  6.536e+00      11     1     0   0    0    0 Transportation NULL NULL
